"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","NA_sum_log","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
27,7,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,7,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,8,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,8,2,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,8,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,8,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,8,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,8,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,8,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,9,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,9,2,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,9,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,9,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,9,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,10,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,10,2,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,10,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,10,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,10,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,10,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,11,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,11,6,49,"Female",4,0.876923076923077,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,11,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,11,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,12,2,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,12,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,12,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,13,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,13,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,14,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,14,2,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,14,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,14,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,14,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,14,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,14,8,49,"Female",4,0.876923076923077,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,15,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,15,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,15,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,16,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,16,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,16,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,16,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,16,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,16,8,49,"Female",4,0.876923076923077,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,17,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,17,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,17,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,17,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,17,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,18,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,18,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,18,5,49,"Female",4,0.876923076923077,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,18,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,19,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,19,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,19,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,20,1,49,"Female",4,0.876923076923077,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,20,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,20,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,20,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,20,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,20,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,20,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,21,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,21,2,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,21,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,21,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,22,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,22,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,22,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,22,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,22,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,22,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,23,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,23,2,49,"Female",4,0.876923076923077,-1.83685758924346,0.761669784062964,-1.06695282312769,-0.30528303906473,0.229097175950198,1,0,-0.631615842972356
27,23,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,23,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,23,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,23,6,49,"Female",4,0.876923076923077,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,24,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,24,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,25,2,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,25,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,25,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,25,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,25,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,26,5,49,"Female",4,0.876923076923077,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,26,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,26,7,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,26,8,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,27,1,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,27,2,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,27,3,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,27,4,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,27,5,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
27,27,6,49,"Female",4,-0.123076923076923,-1.83685758924346,-0.0174338934824811,-1.06695282312769,-1.08438671661018,-0.038287915362878,1,0,-0.631615842972356
28,1,2,34,"Female",4,0,0.260153502545152,3.1930205822479,0.569161184835421,3.76218176708332,0.760586953909021,1,0,-0.631615842972356
28,1,4,34,"Female",4,0,0.260153502545152,-1.4960551583623,0.569161184835421,-0.926893973526878,0.0306426338367365,1,0,-0.631615842972356
29,1,1,23,"Male",4,0.865079365079365,-0.391165043388864,-0.555731535306402,-0.265801538233886,-0.821533073540288,0.0713173986061216,2.44444444444444,-0.444444444444445,0.812828601472089
29,1,2,23,"Male",4,0.865079365079365,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,-0.444444444444445,0.812828601472089
29,1,3,23,"Male",4,0.865079365079365,-0.391165043388864,0.125515016010073,-0.265801538233886,-0.140286522223814,0.269446038515778,2.44444444444444,-0.444444444444445,0.812828601472089
29,1,5,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.0303057194990165,-0.265801538233886,-0.296107257732903,0.231442253043575,2.44444444444444,-1.44444444444444,0.812828601472089
29,1,6,23,"Male",4,1.86507936507937,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,1,7,23,"Male",4,2.86507936507937,-0.391165043388864,2.63671687648676,-0.265801538233886,2.37091533825288,0.640572394573457,2.44444444444444,1.55555555555556,0.812828601472089
29,1,8,23,"Male",4,2.86507936507937,-0.391165043388864,0.281335751519162,-0.265801538233886,0.0155342132852752,0.304390174612558,2.44444444444444,-1.44444444444444,0.812828601472089
29,2,2,23,"Male",4,0.865079365079365,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,-1.44444444444444,0.812828601472089
29,2,3,23,"Male",4,0.865079365079365,-0.391165043388864,-0.399910799797313,-0.265801538233886,-0.665712338031199,0.125249470163566,2.44444444444444,-0.444444444444445,0.812828601472089
29,2,4,23,"Male",4,0.865079365079365,-0.391165043388864,1.23407824572552,-0.265801538233886,0.968276707491636,0.472504384118852,2.44444444444444,-0.444444444444445,0.812828601472089
29,2,5,23,"Male",4,0.865079365079365,-0.391165043388864,0.915431675166626,-0.265801538233886,0.64963013693274,0.4231852548048,2.44444444444444,-0.444444444444445,0.812828601472089
29,2,6,23,"Male",4,1.86507936507937,-0.391165043388864,0.447969468639359,-0.265801538233886,0.182167930405473,0.338888169003069,2.44444444444444,-1.44444444444444,0.812828601472089
29,2,8,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,-1.44444444444444,0.812828601472089
29,3,1,23,"Male",4,-1.13492063492063,-0.391165043388864,1.46251372724762,-0.265801538233886,1.19671218901374,0.5047035370068,2.44444444444444,-1.44444444444444,0.812828601472089
29,3,2,23,"Male",4,-0.134920634920635,-0.391165043388864,1.43701933585223,-0.265801538233886,1.17121779761834,0.501226070174551,2.44444444444444,-0.444444444444445,0.812828601472089
29,3,3,23,"Male",4,1.86507936507937,-0.391165043388864,3.24528813568744,-0.265801538233886,2.97948659745355,0.697184567782426,2.44444444444444,-0.444444444444445,0.812828601472089
29,3,4,23,"Male",4,0.865079365079365,-0.391165043388864,2.45540174958228,-0.265801538233886,2.18960021134839,0.62217258280183,2.44444444444444,1.55555555555556,0.812828601472089
29,3,5,23,"Male",4,0.865079365079365,-0.391165043388864,0.770423921268646,-0.265801538233886,0.50462238303476,0.398742257418273,2.44444444444444,-0.444444444444445,0.812828601472089
29,3,6,23,"Male",4,-0.134920634920635,-0.391165043388864,0.447969468639359,-0.265801538233886,0.182167930405473,0.338888169003069,2.44444444444444,-1.44444444444444,0.812828601472089
29,4,1,23,"Male",4,-0.134920634920635,-0.391165043388864,0.444161586568968,-0.265801538233886,0.178360048335082,0.338129663336166,2.44444444444444,-1.44444444444444,0.812828601472089
29,4,2,23,"Male",4,0.865079365079365,-0.391165043388864,0.770423921268646,-0.265801538233886,0.50462238303476,0.398742257418273,2.44444444444444,-0.444444444444445,0.812828601472089
29,4,4,23,"Male",4,-1.13492063492063,-0.391165043388864,0.795918312664043,-0.265801538233886,0.530116774430157,0.403140565966448,2.44444444444444,-0.444444444444445,0.812828601472089
29,4,6,23,"Male",4,-0.134920634920635,-0.391165043388864,0.937087911440238,-0.265801538233886,0.671286373206352,0.426720448723931,2.44444444444444,0.555555555555555,0.812828601472089
29,4,7,23,"Male",4,0.865079365079365,-0.391165043388864,1.45167047258512,-0.265801538233886,1.18586893435123,0.503227905093842,2.44444444444444,0.555555555555555,0.812828601472089
29,4,8,23,"Male",4,2.86507936507937,-0.391165043388864,2.27408662267779,-0.265801538233886,2.0082850844439,0.602958602629104,2.44444444444444,1.55555555555556,0.812828601472089
29,5,1,23,"Male",4,-1.13492063492063,-0.391165043388864,0.100020624614675,-0.265801538233886,-0.165780913619211,0.263451208282521,2.44444444444444,-1.44444444444444,0.812828601472089
29,5,2,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.378254563523701,-0.265801538233886,-0.644056101757587,0.132241721103479,2.44444444444444,-0.444444444444445,0.812828601472089
29,5,3,23,"Male",4,-1.13492063492063,-0.391165043388864,0.770423921268646,-0.265801538233886,0.50462238303476,0.398742257418273,2.44444444444444,-0.444444444444445,0.812828601472089
29,5,4,23,"Male",4,-0.134920634920635,-0.391165043388864,0.781267175931149,-0.265801538233886,0.515465637697263,0.400618389059742,2.44444444444444,-0.444444444444445,0.812828601472089
29,5,5,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.055800110894414,-0.265801538233886,-0.3216016491283,0.224895044128991,2.44444444444444,-1.44444444444444,0.812828601472089
29,5,6,23,"Male",4,-1.13492063492063,-0.391165043388864,0.125515016010073,-0.265801538233886,-0.140286522223814,0.269446038515778,2.44444444444444,-1.44444444444444,0.812828601472089
29,5,7,23,"Male",4,-1.13492063492063,-0.391165043388864,0.447969468639359,-0.265801538233886,0.182167930405473,0.338888169003069,2.44444444444444,-0.444444444444445,0.812828601472089
29,6,1,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,0.555555555555555,0.812828601472089
29,6,2,23,"Male",4,-0.134920634920635,-0.391165043388864,0.433318331906465,-0.265801538233886,0.167516793672579,0.335962471025331,2.44444444444444,2.55555555555556,0.812828601472089
29,6,4,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.555731535306402,-0.265801538233886,-0.821533073540288,0.0713173986061216,2.44444444444444,2.55555555555556,0.812828601472089
29,6,5,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,6,7,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,2.55555555555556,0.812828601472089
29,7,1,23,"Male",4,-1.13492063492063,-0.391165043388864,0.266654341734873,-0.265801538233886,0.000852803500986377,0.301215140121139,2.44444444444444,-0.444444444444445,0.812828601472089
29,7,2,23,"Male",4,-1.13492063492063,-0.391165043388864,0.614603185759557,-0.265801538233886,0.348801647525671,0.370846342864321,2.44444444444444,0.555555555555555,0.812828601472089
29,7,3,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.055800110894414,-0.265801538233886,-0.3216016491283,0.224895044128991,2.44444444444444,0.555555555555555,0.812828601472089
29,7,4,23,"Male",4,0.865079365079365,-0.391165043388864,0.447969468639359,-0.265801538233886,0.182167930405473,0.338888169003069,2.44444444444444,0.555555555555555,0.812828601472089
29,7,5,23,"Male",4,1.86507936507937,-0.391165043388864,0.603790204148448,-0.265801538233886,0.337988665914562,0.36884240146111,2.44444444444444,-0.444444444444445,0.812828601472089
29,7,6,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,-0.444444444444445,0.812828601472089
29,7,7,23,"Male",4,0.865079365079365,-0.391165043388864,-0.233277082677115,-0.265801538233886,-0.499078620911001,0.176357943727566,2.44444444444444,1.55555555555556,0.812828601472089
29,7,8,23,"Male",4,0.865079365079365,-0.391165043388864,-0.077456347168026,-0.265801538233886,-0.343257885401912,0.21925491220734,2.44444444444444,1.55555555555556,0.812828601472089
29,8,1,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.378254563523701,-0.265801538233886,-0.644056101757587,0.132241721103479,2.44444444444444,-0.444444444444445,0.812828601472089
29,8,2,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.363603426790807,-0.265801538233886,-0.629404965024693,0.136909154238466,2.44444444444444,0.555555555555555,0.812828601472089
29,8,3,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,0.555555555555555,0.812828601472089
29,8,4,23,"Male",4,-1.13492063492063,-0.391165043388864,0.100020624614675,-0.265801538233886,-0.165780913619211,0.263451208282521,2.44444444444444,-0.444444444444445,0.812828601472089
29,8,6,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,8,8,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,9,1,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.555731535306402,-0.265801538233886,-0.821533073540288,0.0713173986061216,2.44444444444444,0.555555555555555,0.812828601472089
29,9,3,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.055800110894414,-0.265801538233886,-0.3216016491283,0.224895044128991,2.44444444444444,0.555555555555555,0.812828601472089
29,9,4,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-0.444444444444445,0.812828601472089
29,9,5,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.378254563523701,-0.265801538233886,-0.644056101757587,0.132241721103479,2.44444444444444,-0.444444444444445,0.812828601472089
29,9,6,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.233277082677115,-0.265801538233886,-0.499078620911001,0.176357943727566,2.44444444444444,-1.44444444444444,0.812828601472089
29,10,3,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.389097818186204,-0.265801538233886,-0.65489935642009,0.128754780484263,2.44444444444444,-0.444444444444445,0.812828601472089
29,10,4,23,"Male",4,0.865079365079365,-0.391165043388864,-0.389097818186204,-0.265801538233886,-0.65489935642009,0.128754780484263,2.44444444444444,0.555555555555555,0.812828601472089
29,10,6,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,0.555555555555555,0.812828601472089
29,10,7,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,0.555555555555555,0.812828601472089
29,11,1,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.389097818186204,-0.265801538233886,-0.65489935642009,0.128754780484263,2.44444444444444,0.555555555555555,0.812828601472089
29,11,3,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.378254563523701,-0.265801538233886,-0.644056101757587,0.132241721103479,2.44444444444444,-1.44444444444444,0.812828601472089
29,11,5,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,1.55555555555556,0.812828601472089
29,12,2,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,0.555555555555555,0.812828601472089
