"id","day","beep","age","gender","edu","regu_rumination","rum_cerq","negaff","posaff","event_unpleasantness","negaff_centered","posaff_centered","event_unpleasantness_centered","negaff_mean","posaff_mean","event_unpleasantness_mean","negaff_mean_grand_centered","rumination","NA_within","NA_between","NA_sum","mean_state_rumi"
56,15,3,45,1,5,1,16,-0.849041356202529,0.842716587428705,2,-0.241596936095274,0.36916570969029,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,15,4,45,1,5,2,16,-0.408549920448789,0.500315506447176,2,0.198894499658466,0.0267646287087609,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,0.146323083042766,-0.880787500832733,-0.734464417789968,1.45890410958904
56,15,6,45,1,5,2,16,-0.840932901754986,0.661270350610433,1,-0.233488481647732,0.187719472872018,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,16,3,45,1,5,1,16,-0.79754295976188,1.08186210286058,1,-0.190098539654625,0.608311225122161,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,16,6,45,1,5,1,16,-0.79754295976188,1.08186210286058,1,-0.190098539654625,0.608311225122161,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,16,7,45,1,5,1,16,1.24683962463734,-0.17980698343261,4,1.8542840447446,-0.653357861171025,2.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,2.32169306737205,-0.880787500832733,1.44090556653932,1.45890410958904
56,16,8,45,1,5,2,16,-0.644401806636661,0.608965265778823,4,-0.0369573865294066,0.135414388040408,2.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,17,1,45,1,5,1,16,-0.747449567626102,0.431637966282989,4,-0.140005147518848,-0.0419129114554255,2.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,17,2,45,1,5,1,16,-0.76695217667611,1.29755514401277,1,-0.159507756568855,0.824004266274351,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,17,3,45,1,5,1,16,-0.818450573116759,1.0584096285809,1,-0.211006153009504,0.58485875084248,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,17,4,45,1,5,1,16,-0.789434505314337,0.900415866042303,1,-0.181990085207082,0.426864988303889,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,17,5,45,1,5,4,16,-0.0369925939282405,-0.40162083707354,3,0.570451826179014,-0.875171714811954,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,0.279847660065484,-0.880787500832733,-0.60093984076725,1.45890410958904
56,17,6,45,1,5,4,16,-0.0061612595371973,-0.438598229297468,3,0.601283160570058,-0.912149107035883,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,0.94720747759293,-0.880787500832733,0.0664199767601968,1.45890410958904
56,17,8,45,1,5,3,16,-0.130791629997978,0.72374836849233,1,0.476652790109277,0.250197490753915,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,0.457792740233727,-0.880787500832733,-0.422994760599007,1.45890410958904
56,18,1,45,1,5,1,16,-0.840932901754986,0.661270350610433,1,-0.233488481647732,0.187719472872018,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,18,2,45,1,5,1,16,-0.742758863166308,0.817982914199216,3,-0.135314443059053,0.344432036460801,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,18,4,45,1,5,3,16,-0.522598552066716,0.110663867875512,1,0.0848458680405393,-0.362887009862903,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.0316219971254773,-0.880787500832733,-0.912409497958211,1.45890410958904
56,18,5,45,1,5,5,16,-0.0190933975062327,0.704508069677332,2,0.588351022601022,0.230957191938917,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,0.146323083042766,-0.880787500832733,-0.734464417789968,1.45890410958904
56,19,1,45,1,5,2,16,-0.789434505314337,0.900415866042303,1,-0.181990085207082,0.426864988303889,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,19,2,45,1,5,1,16,-0.79754295976188,1.08186210286058,2,-0.190098539654625,0.608311225122161,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,19,3,45,1,5,2,16,-0.810342118669216,0.876963391762622,1,-0.202897698561961,0.403412514024208,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,19,4,45,1,5,1,16,-0.789434505314337,0.900415866042303,2,-0.181990085207082,0.426864988303889,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,19,6,45,1,5,1,16,-0.802233664221674,0.69551715494435,1,-0.194789244114419,0.221966277205935,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,19,8,45,1,5,2,16,-0.832824447307444,0.47982411379216,1,-0.225380027200189,0.00627323605374502,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,20,5,45,1,5,1,16,-0.821430292704979,-0.204646827119344,3,-0.213985872597724,-0.678197704857759,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,20,6,45,1,5,2,16,-0.306201295028708,0.769292743525872,1,0.301243125078546,0.295741865787457,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,20,7,45,1,5,1,16,-0.853732060662323,0.456371639512479,3,-0.246287640555068,-0.0171792382259359,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,20,8,45,1,5,2,16,-0.840932901754986,0.661270350610433,3,-0.233488481647732,0.187719472872018,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,21,3,45,1,5,1,16,-0.810342118669216,0.876963391762622,2,-0.202897698561961,0.403412514024208,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,21,5,45,1,5,6,16,-0.0971030640636313,0.177428253710164,3,0.510341356043624,-0.29612262402825,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,0.457792740233727,-0.880787500832733,-0.422994760599007,1.45890410958904
56,21,6,45,1,5,4,16,-0.840932901754986,0.661270350610433,1,-0.233488481647732,0.187719472872018,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,22,1,45,1,5,3,16,-0.840932901754986,0.661270350610433,4,-0.233488481647732,0.187719472872018,2.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,22,2,45,1,5,1,16,0.298562920569821,0.534985012753122,4,0.906007340677076,0.0614341350147077,2.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,1.20038408229958,-0.880787500832733,0.319596581466843,1.45890410958904
56,22,3,45,1,5,1,16,-0.810342118669216,0.876963391762622,3,-0.202897698561961,0.403412514024208,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,22,4,45,1,5,2,16,-0.774622600724124,-0.3518462596037,1,-0.16717818061687,-0.825397137342114,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,22,5,45,1,5,3,16,-0.544551167556496,0.27384099589771,1,0.0628932525507587,-0.199709881840705,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,0.279847660065484,-0.880787500832733,-0.60093984076725,1.45890410958904
56,22,6,45,1,5,2,16,-0.840932901754986,0.661270350610433,1,-0.233488481647732,0.187719472872018,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,22,8,45,1,5,1,16,-0.906805172386321,-0.156460679610173,3,-0.299360752279066,-0.630011557348588,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,23,1,45,1,5,4,16,-0.914913626833863,0.0249855572080993,1,-0.307469206726608,-0.448565320530316,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,23,2,45,1,5,3,16,-0.845623606214781,0.274925402694206,1,-0.238179186107526,-0.198625475044209,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,23,3,45,1,5,1,16,-0.840932901754986,0.661270350610433,1,-0.233488481647732,0.187719472872018,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,23,5,45,1,5,1,16,-0.699185903232233,0.872844454440184,1,-0.0917414831249783,0.399293576701769,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,23,7,45,1,5,3,16,-0.802233664221674,0.69551715494435,1,-0.194789244114419,0.221966277205935,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,23,8,45,1,5,1,16,-0.832824447307444,0.47982411379216,3,-0.225380027200189,0.00627323605374502,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,24,1,45,1,5,1,16,-0.810342118669216,0.876963391762622,2,-0.202897698561961,0.403412514024208,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,24,5,45,1,5,1,16,-0.832824447307444,0.47982411379216,1,-0.225380027200189,0.00627323605374502,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,24,6,45,1,5,1,16,-0.810342118669216,0.876963391762622,1,-0.202897698561961,0.403412514024208,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,25,6,45,1,5,1,16,-0.729776686318003,0.657151413287994,1,-0.122332266210748,0.183600535549579,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,25,8,45,1,5,1,16,-0.82813374284765,0.866169061708386,1,-0.220689322740395,0.392618183969972,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,26,2,45,1,5,1,16,-0.810342118669216,0.876963391762622,1,-0.202897698561961,0.403412514024208,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,26,5,45,1,5,1,16,-0.810342118669216,0.876963391762622,1,-0.202897698561961,0.403412514024208,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,26,7,45,1,5,1,16,-0.154587749954825,0.617983977799859,2,0.452856670152429,0.144433100061445,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,0.506513628289309,-0.880787500832733,-0.374273872543424,1.45890410958904
56,26,8,45,1,5,1,16,-0.863415230393214,0.26413107263997,3,-0.255970810285959,-0.209419805098445,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,27,4,45,1,5,1,16,-0.840932901754986,0.661270350610433,1,-0.233488481647732,0.187719472872018,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,27,7,45,1,5,1,16,-0.369851336421233,0.545213275496212,2,0.237593083686022,0.0716623977577973,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,0.159578401284176,-0.880787500832733,-0.721209099548558,1.45890410958904
56,28,3,45,1,5,1,16,-0.610713240702315,0.0626451509966574,1,-0.00326882059505973,-0.410905726741757,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,28,4,45,1,5,2,16,-0.950195114379428,-0.577052431860317,1,-0.342750694272173,-1.05060330959873,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,28,7,45,1,5,1,16,-0.82813374284765,0.866169061708386,1,-0.220689322740395,0.392618183969972,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,28,8,45,1,5,1,16,-0.937395955472091,-0.372153720762363,3,-0.329951535364836,-0.845704598500778,1.22602739726027,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,NA,4,45,1,5,1,16,-0.863415230393214,0.26413107263997,1,-0.255970810285959,-0.209419805098445,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,NA,5,45,1,5,1,16,-0.836242197295192,1.04761529852666,1,-0.228797777187937,0.574064420788244,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,NA,7,45,1,5,1,16,-0.82813374284765,0.866169061708386,2,-0.220689322740395,0.392618183969972,0.226027397260274,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
56,NA,8,45,1,5,1,16,-0.863415230393214,0.26413107263997,1,-0.255970810285959,-0.209419805098445,-0.773972602739726,-0.607444420107255,0.473550877738415,1.77397260273973,-0.607444420107254,-0.937985222663648,-0.187356825720958,-0.880787500832733,-1.06814432655369,1.45890410958904
57,1,1,48,1,6,2,15,2.18429103405775,-1.05007985184492,3,1.53000348814531,-0.240063264909033,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.58876077595394,0.886680910294078,2.47544168624802,1.25274725274725
57,1,2,48,1,6,1,15,1.6621303720248,-1.02158772220696,4,1.00784282611236,-0.211571135271073,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.41020726095638,0.886680910294078,2.29688817125046,1.25274725274725
57,1,4,48,1,6,1,15,-0.328727729421175,-0.113316198685518,3,-0.98301527533362,0.696700388250366,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.05073017891036,0.886680910294078,-0.164049268616286,1.25274725274725
57,1,7,48,1,6,1,15,0.282432175704156,-0.540449473771452,6,-0.37185537020829,0.269567113164431,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.53665078010871,0.886680910294078,0.350030130185368,1.25274725274725
57,1,8,48,1,6,2,15,0.664067101796624,-1.46047618148537,6,0.00977955588417845,-0.650459594549482,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.575703271632415,0.886680910294078,1.46238418192649,1.25274725274725
57,2,1,48,1,6,1,15,3.02589750242557,-1.12333410177434,1,2.37160995651313,-0.313317514838452,-3.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.63975893051175,0.886680910294078,3.52643984080583,1.25274725274725
57,2,2,48,1,6,1,15,-0.213226945349204,0.0119689550148689,5,-0.867514491261649,0.821985541950753,0.549450549450549,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.883586007113844,0.886680910294078,0.00309490318023398,1.25274725274725
57,2,4,48,1,6,1,15,0.256467822007546,-0.218786471949009,3,-0.397819723904899,0.591230114986875,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.53665078010871,0.886680910294078,0.350030130185368,1.25274725274725
57,2,5,48,1,6,1,15,3.37373499557152,-1.2167324592105,6,2.71944744965907,-0.406715872274616,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,3.08351562451437,0.886680910294078,3.97019653480845,1.25274725274725
57,2,7,48,1,6,1,15,-0.444574649317952,-0.495542209279306,3,-1.0988621952304,0.314474377656578,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.05073017891036,0.886680910294078,-0.164049268616286,1.25274725274725
57,2,8,48,1,6,1,15,-0.538132620562932,0.434278956239833,3,-1.19242016647538,1.24429554317572,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,3,1,48,1,6,1,15,2.27677720157389,-1.5428046132355,3,1.62248965566145,-0.732788026299613,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.92428665975804,0.886680910294078,2.81096757005211,1.25274725274725
57,3,2,48,1,6,1,15,1.06469123747684,-0.902727775005055,6,0.410403691564393,-0.0927111880691709,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.428923376368287,0.886680910294078,1.31560428666236,1.25274725274725
57,3,3,48,1,6,4,15,4.26224281411945,-0.811697511855436,7,3.607955268207,-0.00168092491955185,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,4.12432130552977,0.886680910294078,5.01100221582385,1.25274725274725
57,3,4,48,1,6,3,15,1.14574598586251,-0.59799267722669,4,0.491458439950061,0.212023909709194,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.141509945790459,0.886680910294078,1.02819085608454,1.25274725274725
57,3,6,48,1,6,1,15,1.9568907932252,-1.56506579488093,7,1.30260324731275,-0.755049207945047,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.73308626134838,0.886680910294078,2.61976717164246,1.25274725274725
57,4,1,48,1,6,1,15,0.338539131486742,-0.214708246440641,1,-0.315748414425704,0.595308340495243,-3.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.750061430091126,0.886680910294078,0.136619480202952,1.25274725274725
57,4,3,48,1,6,1,15,0.958154131778488,-1.45128090969636,6,0.303866585866043,-0.641264322760471,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.418122467996564,0.886680910294078,1.30480337829064,1.25274725274725
57,4,4,48,1,6,1,15,1.49130992321756,-1.79142630161428,5,0.83702237730511,-0.981409714678392,0.549450549450549,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.23041620574777,0.886680910294078,2.11709711604185,1.25274725274725
57,4,5,48,1,6,1,15,0.776941430630218,-1.45451010776884,7,0.122653884717772,-0.64449352083296,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.25158673102936,0.886680910294078,1.13826764132344,1.25274725274725
57,4,6,48,1,6,1,15,3.67393595910648,-1.36479610392036,7,3.01964841319404,-0.554779516984471,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.97589324914516,0.886680910294078,3.86257415943924,1.25274725274725
57,5,3,48,1,6,1,15,0.825550124633566,-0.690927233202606,5,0.17126257872112,0.119089353733278,0.549450549450549,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.21726591587757,0.886680910294078,-0.330585005583489,1.25274725274725
57,5,6,48,1,6,1,15,-0.633843811586148,0.590537968937568,1,-1.28813135749859,1.40055455587345,-3.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.37300074447305,0.886680910294078,-0.48631983417897,1.25274725274725
57,5,7,48,1,6,1,15,-0.659466928823329,0.544423163803112,1,-1.31375447473577,1.354439750739,-3.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.54014491626957,0.886680910294078,-0.653464005975489,1.25274725274725
57,5,8,48,1,6,1,15,-0.285709747894857,-0.79480955710632,6,-0.939997293807302,0.0152070298295637,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.894995350314883,0.886680910294078,-0.00831444002080517,1.25274725274725
57,6,2,48,1,6,1,15,0.0196616869031453,0.759975083688536,4,-0.6346258590093,1.56999167062442,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.560707006721844,0.886680910294078,0.325973903572234,1.25274725274725
57,6,3,48,1,6,1,15,-0.112533671697807,-0.0917514753983996,2,-0.766821217610253,0.718265111537484,-2.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.05012174408105,0.886680910294078,-0.16344083378697,1.25274725274725
57,6,4,48,1,6,1,15,-0.0196039750979377,-0.364375565587014,4,-0.673891521010383,0.44564102134887,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.872785098742121,0.886680910294078,0.0138958115519572,1.25274725274725
57,6,5,48,1,6,1,15,-0.472777221954355,0.301925107046718,3,-1.1270647678668,1.1119416939826,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.37300074447305,0.886680910294078,-0.48631983417897,1.25274725274725
57,6,6,48,1,6,1,15,0.29290072454781,-1.26366089404697,4,-0.361386821364635,-0.453644307111081,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.23843644115916,0.886680910294078,0.648244469134918,1.25274725274725
57,7,2,48,1,6,1,15,0.931365900272944,-1.52244849833316,4,0.277078354360498,-0.712431911397275,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.896736296984044,0.886680910294078,1.78341720727812,1.25274725274725
57,7,4,48,1,6,1,15,-0.269847941804365,-1.6089826212039,5,-0.92413548771681,-0.798966034268018,0.549450549450549,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.20646500750584,0.886680910294078,-0.319784097211766,1.25274725274725
57,7,5,48,1,6,1,15,-0.0654495383518928,0.441441882989714,1,-0.719737084264338,1.2514584699256,-3.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.727851178518364,0.886680910294078,0.158829731775715,1.25274725274725
57,7,6,48,1,6,1,15,0.352623898021186,-1.88599018352221,6,-0.30166364789126,-1.07597359658632,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.249237349530883,0.886680910294078,0.637443560763195,1.25274725274725
57,7,7,48,1,6,4,15,1.69340360319827,-2.36718462468621,7,1.03911605728582,-1.55716803775033,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.19844477209445,0.886680910294078,3.08512568238853,1.25274725274725
57,7,8,48,1,6,1,15,-0.232103606693338,-0.693973055848968,3,-0.886391152605783,0.116043531086916,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.883586007113844,0.886680910294078,0.00309490318023398,1.25274725274725
57,8,1,48,1,6,1,15,0.427282564133553,-1.9137014392424,5,-0.227004981778892,-1.10368485230652,0.549450549450549,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.404972178126363,0.886680910294078,0.481708732167715,1.25274725274725
