"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
63,18,1,40,1,5,0.06,1.23641999543823,-0.478733282826413,-0.465691347017224,-0.944424629843637,1.7,-0.7,0.068384157027644
63,18,2,40,1,5,0.06,1.23641999543823,-0.478733282826413,-0.465691347017224,-0.944424629843637,1.7,-0.7,0.068384157027644
64,1,1,42,1,4,2.6875,-1.08537223035299,1.02229322290232,-0.611751670398272,0.410541552504045,1.36363636363636,-0.363636363636364,-0.267979479335993
64,1,2,42,1,4,-0.3125,-1.08537223035299,0.844785978068222,-0.611751670398272,0.233034307669949,1.36363636363636,-0.363636363636364,-0.267979479335993
64,1,3,42,1,4,0.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,3.63636363636364,-0.267979479335993
64,1,4,42,1,4,-0.3125,-1.08537223035299,0.844785978068222,-0.611751670398272,0.233034307669949,1.36363636363636,-0.363636363636364,-0.267979479335993
64,1,5,42,1,4,-0.3125,-1.08537223035299,-0.122577379819639,-0.611751670398272,-0.734329050217911,1.36363636363636,-0.363636363636364,-0.267979479335993
64,1,6,42,1,4,0.6875,-1.08537223035299,0.355697808318737,-0.611751670398272,-0.256053862079535,1.36363636363636,-0.363636363636364,-0.267979479335993
64,1,7,42,1,4,2.6875,-1.08537223035299,0.0224001010269472,-0.611751670398272,-0.589351569371325,1.36363636363636,4.63636363636364,-0.267979479335993
64,1,8,42,1,4,1.6875,-1.08537223035299,0.199877072809648,-0.611751670398272,-0.411874597588624,1.36363636363636,-0.363636363636364,-0.267979479335993
64,2,1,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,0.636363636363636,-0.267979479335993
64,2,2,42,1,4,-1.3125,-1.08537223035299,0.355697808318737,-0.611751670398272,-0.256053862079535,1.36363636363636,-0.363636363636364,-0.267979479335993
64,2,3,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,2,4,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,2,5,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,2,6,42,1,4,2.6875,-1.08537223035299,0.199877072809648,-0.611751670398272,-0.411874597588624,1.36363636363636,-0.363636363636364,-0.267979479335993
64,2,7,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,2,8,42,1,4,-0.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,3,1,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,3,2,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,3,3,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,3,4,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,3,5,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,3,6,42,1,4,1.6875,-1.08537223035299,0.0224001010269472,-0.611751670398272,-0.589351569371325,1.36363636363636,-0.363636363636364,-0.267979479335993
64,4,1,42,1,4,2.6875,-1.08537223035299,3.7794663618221,-0.611751670398272,3.16771469142383,1.36363636363636,4.63636363636364,-0.267979479335993
64,4,2,42,1,4,1.6875,-1.08537223035299,3.79027934343321,-0.611751670398272,3.17852767303494,1.36363636363636,3.63636363636364,-0.267979479335993
64,4,3,42,1,4,-1.3125,-1.08537223035299,1.84467909994359,-0.611751670398272,1.23292742954532,1.36363636363636,2.63636363636364,-0.267979479335993
64,4,4,42,1,4,-0.3125,-1.08537223035299,2.32295428808197,-0.611751670398272,1.7112026176837,1.36363636363636,2.63636363636364,-0.267979479335993
64,4,5,42,1,4,1.6875,-1.08537223035299,3.29034791902122,-0.611751670398272,2.67859624862295,1.36363636363636,2.63636363636364,-0.267979479335993
64,4,6,42,1,4,1.6875,-1.08537223035299,2.62375250443764,-0.611751670398272,2.01200083403937,1.36363636363636,0.636363636363636,-0.267979479335993
64,4,7,42,1,4,1.6875,-1.08537223035299,3.29034791902122,-0.611751670398272,2.67859624862295,1.36363636363636,2.63636363636364,-0.267979479335993
64,4,8,42,1,4,1.6875,-1.08537223035299,2.14547731629927,-0.611751670398272,1.53372564590099,1.36363636363636,2.63636363636364,-0.267979479335993
64,5,2,42,1,4,0.6875,-1.08537223035299,1.82299259061859,-0.611751670398272,1.21124092022031,1.36363636363636,1.63636363636364,-0.267979479335993
64,5,3,42,1,4,1.6875,-1.08537223035299,1.98965658079018,-0.611751670398272,1.37790491039191,1.36363636363636,1.63636363636364,-0.267979479335993
64,5,5,42,1,4,-0.3125,-1.08537223035299,1.5005381379893,-0.611751670398272,0.888786467591026,1.36363636363636,0.636363636363636,-0.267979479335993
64,5,6,42,1,4,0.6875,-1.08537223035299,1.4896948833268,-0.611751670398272,0.877943212928523,1.36363636363636,1.63636363636364,-0.267979479335993
64,5,7,42,1,4,-1.3125,-1.08537223035299,1.5005381379893,-0.611751670398272,0.888786467591026,1.36363636363636,2.63636363636364,-0.267979479335993
64,5,8,42,1,4,0.6875,-1.08537223035299,0.833942723405718,-0.611751670398272,0.222191053007446,1.36363636363636,1.63636363636364,-0.267979479335993
64,6,1,42,1,4,-1.3125,-1.08537223035299,0.833942723405718,-0.611751670398272,0.222191053007446,1.36363636363636,1.63636363636364,-0.267979479335993
64,6,2,42,1,4,0.6875,-1.08537223035299,1.16724043069751,-0.611751670398272,0.555488760299236,1.36363636363636,0.636363636363636,-0.267979479335993
64,6,3,42,1,4,1.6875,-1.08537223035299,0.833942723405718,-0.611751670398272,0.222191053007446,1.36363636363636,0.636363636363636,-0.267979479335993
64,6,4,42,1,4,-1.3125,-1.08537223035299,0.833942723405718,-0.611751670398272,0.222191053007446,1.36363636363636,1.63636363636364,-0.267979479335993
64,6,5,42,1,4,0.6875,-1.08537223035299,1.16724043069751,-0.611751670398272,0.555488760299236,1.36363636363636,0.636363636363636,-0.267979479335993
64,6,6,42,1,4,-0.3125,-1.08537223035299,0.833942723405718,-0.611751670398272,0.222191053007446,1.36363636363636,0.636363636363636,-0.267979479335993
64,7,1,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,7,2,42,1,4,-0.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,0.636363636363636,-0.267979479335993
64,7,3,42,1,4,-0.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,7,4,42,1,4,0.6875,-1.08537223035299,0.511488270776432,-0.611751670398272,-0.100263399621841,1.36363636363636,0.636363636363636,-0.267979479335993
64,7,5,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,0.636363636363636,-0.267979479335993
64,7,7,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,7,8,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,8,1,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,8,2,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,8,3,42,1,4,1.6875,-1.08537223035299,0.189033818147145,-0.611751670398272,-0.422717852251127,1.36363636363636,-0.363636363636364,-0.267979479335993
64,8,4,42,1,4,-0.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,8,5,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,8,7,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,8,8,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,9,2,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,0.636363636363636,-0.267979479335993
64,9,3,42,1,4,0.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,9,4,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,9,5,42,1,4,0.6875,-1.08537223035299,0.189033818147145,-0.611751670398272,-0.422717852251127,1.36363636363636,-0.363636363636364,-0.267979479335993
64,9,6,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,10,1,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,10,2,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,10,3,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,10,4,42,1,4,0.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,10,5,42,1,4,0.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,10,6,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,10,7,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,10,8,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,11,1,42,1,4,1.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,11,2,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,11,3,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,11,4,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,11,5,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,11,6,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,11,7,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,11,8,42,1,4,1.6875,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,12,1,42,1,4,1.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,12,2,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,12,3,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,12,4,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,12,5,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,12,6,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,13,1,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,13,2,42,1,4,2.6875,-1.08537223035299,0.855629232730725,-0.611751670398272,0.243877562332453,1.36363636363636,2.63636363636364,-0.267979479335993
64,13,3,42,1,4,1.6875,-1.08537223035299,1.5113813926518,-0.611751670398272,0.89962972225353,1.36363636363636,-0.363636363636364,-0.267979479335993
64,13,4,42,1,4,0.6875,-1.08537223035299,0.0332433556894505,-0.611751670398272,-0.578508314708822,1.36363636363636,-0.363636363636364,-0.267979479335993
64,13,6,42,1,4,-1.3125,-1.08537223035299,0.199877072809648,-0.611751670398272,-0.411874597588624,1.36363636363636,-0.363636363636364,-0.267979479335993
64,13,7,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,13,8,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,14,1,42,1,4,-1.3125,-1.08537223035299,-0.133420634482142,-0.611751670398272,-0.745172304880414,1.36363636363636,-0.363636363636364,-0.267979479335993
64,14,2,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,14,3,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,14,4,42,1,4,1.6875,-1.08537223035299,-0.122577379819639,-0.611751670398272,-0.734329050217911,1.36363636363636,-0.363636363636364,-0.267979479335993
64,14,5,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,14,6,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,14,7,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,14,8,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,15,1,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,15,2,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,15,3,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,15,5,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,15,6,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,16,1,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,16,3,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,16,4,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,16,5,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,16,6,42,1,4,1.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,16,7,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,16,8,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,17,1,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,17,3,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,17,4,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,17,5,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,17,6,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,17,7,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,17,8,42,1,4,1.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,18,1,42,1,4,1.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,18,2,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,18,3,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,18,4,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,18,5,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,18,6,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,19,1,42,1,4,0.6875,-1.08537223035299,-0.30005435160234,-0.611751670398272,-0.911806022000612,1.36363636363636,-0.363636363636364,-0.267979479335993
64,19,3,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,19,4,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,19,6,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,19,7,42,1,4,-1.3125,-1.08537223035299,0.833942723405718,-0.611751670398272,0.222191053007446,1.36363636363636,-0.363636363636364,-0.267979479335993
64,19,8,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,20,1,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,20,2,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,20,3,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,20,5,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,20,6,42,1,4,-1.3125,-1.08537223035299,0.225371464205046,-0.611751670398272,-0.386380206193227,1.36363636363636,-0.363636363636364,-0.267979479335993
64,20,7,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,20,8,42,1,4,1.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,21,2,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,21,3,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,21,4,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,21,6,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,22,1,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,22,3,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,22,5,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,22,6,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,22,7,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,22,8,42,1,4,1.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,23,1,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,23,2,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,23,3,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,23,4,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,23,5,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,23,6,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,23,7,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,24,1,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,24,3,42,1,4,1.6875,-1.08537223035299,1.24756176000549,-0.611751670398272,0.635810089607214,1.36363636363636,1.63636363636364,-0.267979479335993
64,24,4,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,24,5,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,24,6,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,25,2,42,1,4,-0.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,25,3,42,1,4,0.6875,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,25,4,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,25,6,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,25,8,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,26,1,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,26,2,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,26,4,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,26,5,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,26,6,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,26,7,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,26,8,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,27,5,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,27,6,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,28,1,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,28,2,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
