id_emo,completed,all,esm_compl_final
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
56,142,224,63.39285714285714
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
57,91,224,40.625
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
58,146,224,65.17857142857143
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
59,116,224,51.78571428571429
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
60,42,216,19.444444444444446
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
